run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_errors,test_skipped,test_time_seconds,average_test_seconds,timestamp,event,cache_mode,execution_mode,test_profile
26890557964,12,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,failure,43.0,lint,success,23.0,1,1,0,0,0.001,0.001,2026-06-03T14:13:22+00:00,workflow_dispatch,enabled,parallel,failing
26890557964,12,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,failure,43.0,typecheck,success,34.0,1,1,0,0,0.001,0.001,2026-06-03T14:13:22+00:00,workflow_dispatch,enabled,parallel,failing
26890557964,12,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,failure,43.0,tests,failure,25.0,1,1,0,0,0.001,0.001,2026-06-03T14:13:22+00:00,workflow_dispatch,enabled,parallel,failing
26890557964,12,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,failure,43.0,sequential-quality-gates,skipped,0.0,1,1,0,0,0.001,0.001,2026-06-03T14:13:22+00:00,workflow_dispatch,enabled,parallel,failing
26890543332,11,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,44.0,tests,success,31.0,219,0,0,0,2.532,0.011561643835616439,2026-06-03T14:13:07+00:00,workflow_dispatch,enabled,parallel,slow
26890543332,11,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,44.0,lint,success,24.0,219,0,0,0,2.532,0.011561643835616439,2026-06-03T14:13:07+00:00,workflow_dispatch,enabled,parallel,slow
26890543332,11,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,44.0,typecheck,success,34.0,219,0,0,0,2.532,0.011561643835616439,2026-06-03T14:13:07+00:00,workflow_dispatch,enabled,parallel,slow
26890543332,11,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,44.0,sequential-quality-gates,skipped,0.0,219,0,0,0,2.532,0.011561643835616439,2026-06-03T14:13:07+00:00,workflow_dispatch,enabled,parallel,slow
26890519546,10,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,43.0,sequential-quality-gates,success,35.0,219,0,0,0,2.485,0.01134703196347032,2026-06-03T14:12:44+00:00,workflow_dispatch,enabled,sequential,slow
26890519546,10,ddec5fc4c59be9776cd72f3946984d27c9bf5235,fix: handle in-progress workflow jobs,success,43.0,tests,skipped,0.0,219,0,0,0,2.485,0.01134703196347032,2026-06-03T14:12:44+00:00,workflow_dispatch,enabled,sequential,slow
